1e0.rev0 |           Sum/Avg           |             10                         775            |           82.8                         0.1                       17.0                         0.1                        17.3                        50.0            |
1e0.rev1 |           Sum/Avg          |             10                        775           |           76.0                        0.5                        23.5                        0.6                       24.6                       60.0           |
1e0.rev2 |           Sum/Avg          |             10                        775           |           78.5                        0.5                        21.0                        2.5                       24.0                       60.0           |
1e0.rev3 |           Sum/Avg          |             10                        775           |           49.0                        0.3                        50.7                        0.5                       51.5                       80.0           |
1e0.rev4 |           Sum/Avg          |             10                        775           |           61.5                        0.6                        37.8                        0.1                       38.6                       80.0           |
1e0.rev5 |           Sum/Avg          |             10                        775           |           71.9                        0.3                        27.9                        0.1                       28.3                       60.0           |
1e0.rev6 |           Sum/Avg          |             10                        775           |           61.7                        0.5                        37.8                        0.0                       38.3                       80.0           |
1e0.rev7 |           Sum/Avg          |             10                        775           |           70.2                        0.8                        29.0                        0.5                       30.3                       60.0           |
1e0.rev8 |           Sum/Avg          |             10                        775           |           70.8                        0.9                        28.3                        0.1                       29.3                       60.0           |
1e0.rev9 |           Sum/Avg          |             10                        775           |           90.3                        0.4                         9.3                        2.1                       11.7                       60.0           |
1e0.rev10 |           Sum/Avg          |             10                        775            |           71.7                        1.5                       26.7                        0.1                        28.4                       60.0           |
1e-1.rev1 
1e-1.rev2 |           Sum/Avg          |             10                        775            |           73.5                        0.5                       25.9                        0.1                        26.6                       70.0           |
1e-1.rev3 |           Sum/Avg          |             10                        775            |           53.9                        0.0                       46.1                        0.0                        46.1                       80.0           |
1e-2.rev1 |           Sum/Avg          |             10                        775            |           83.6                        0.1                       16.3                        0.0                        16.4                       40.0           |
1e-3.rev1 |           Sum/Avg          |             10                        775            |           80.6                        0.4                       19.0                        0.3                        19.6                       60.0           |
